 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    325     0.248192657    -0.152781528     0.613879539      0.222371647    -0.086070034     0.236107515
    326     0.246650241    -0.151984669     0.611865374      0.220939384    -0.085702854     0.235332836
    327     0.245109981    -0.151186515     0.609863574      0.219509919    -0.085333539     0.234562913
    328     0.243571864    -0.150387073     0.607874122      0.218083233    -0.084962103     0.233797739
    329     0.242035878    -0.149586353     0.605897004      0.216659310    -0.084588559     0.233037309
    330     0.240502010    -0.148784361     0.603932206      0.215238134    -0.084212921     0.232281618
    331     0.238970246    -0.147981107     0.601979712      0.213819686    -0.083835201     0.231530658
    332     0.237440574    -0.147176599     0.600039509      0.212403950    -0.083455414     0.230784426
    333     0.235912981    -0.146370845     0.598111581      0.210990909    -0.083073572     0.230042916
    334     0.234387454    -0.145563854     0.596195915      0.209580547    -0.082689690     0.229306121
    335     0.232863979    -0.144755633     0.594292496      0.208172845    -0.082303779     0.228574037
    336     0.231342544    -0.143946191     0.592401310      0.206767787    -0.081915855     0.227846658
    337     0.229823136    -0.143135536     0.590522343      0.205365357    -0.081525929     0.227123978
    338     0.228305741    -0.142323676     0.588655582      0.203965537    -0.081134015     0.226405993
    339     0.226790348    -0.141510620     0.586801011      0.202568310    -0.080740127     0.225692696
    340     0.225276943    -0.140696376     0.584958618      0.201173660    -0.080344278     0.224984084
    341     0.223765514    -0.139880951     0.583128388      0.199781569    -0.079946480     0.224280149
    342     0.222256046    -0.139064355     0.581310308      0.198392022    -0.079546748     0.223580888
    343     0.220748529    -0.138246594     0.579504365      0.197005000    -0.079145094     0.222886294
    344     0.219242948    -0.137427678     0.577710545      0.195620488    -0.078741531     0.222196363
    345     0.217739290    -0.136607614     0.575928834      0.194238468    -0.078336073     0.221511090
    346     0.216237544    -0.135786410     0.574159220      0.192858924    -0.077928733     0.220830469
    347     0.214737696    -0.134964075     0.572401688      0.191481839    -0.077519524     0.220154496
    348     0.213239733    -0.134140617     0.570656227      0.190107196    -0.077108458     0.219483164
    349     0.211743643    -0.133316043     0.568922823      0.188734978    -0.076695549     0.218816471
    350     0.210249413    -0.132490361     0.567201464      0.187365170    -0.076280810     0.218154409
    351     0.208757029    -0.131663580     0.565492135      0.185997753    -0.075864254     0.217496975
    352     0.207266480    -0.130835708     0.563794825      0.184632712    -0.075445894     0.216844164
    353     0.205777752    -0.130006752     0.562109521      0.183270029    -0.075025744     0.216195970
    354     0.204290833    -0.129176721     0.560436211      0.181909688    -0.074603815     0.215552389
    355     0.202805709    -0.128345622     0.558774881      0.180551673    -0.074180120     0.214913416
    356     0.201322369    -0.127513464     0.557125520      0.179195967    -0.073754674     0.214279046
    357     0.199840799    -0.126680254     0.555488114      0.177842553    -0.073327488     0.213649275
    358     0.198360987    -0.125846001     0.553862653      0.176491414    -0.072898576     0.213024097
    359     0.196882920    -0.125010711     0.552249124      0.175142535    -0.072467951     0.212403509
    360     0.195406585    -0.124174394     0.550647514      0.173795898    -0.072035625     0.211787505
    361     0.193931970    -0.123337057     0.549057812      0.172451487    -0.071601610     0.211176082
    362     0.192459062    -0.122498707     0.547480007      0.171109285    -0.071165921     0.210569233
    363     0.190987847    -0.121659353     0.545914085      0.169769276    -0.070728570     0.209966956
    364     0.189518315    -0.120819003     0.544360036      0.168431444    -0.070289569     0.209369244
    365     0.188050451    -0.119977663     0.542817847      0.167095771    -0.069848932     0.208776095
    366     0.186584243    -0.119135343     0.541287508      0.165762242    -0.069406671     0.208187503
    367     0.185119679    -0.118292050     0.539769007      0.164430840    -0.068962798     0.207603464
    368     0.183656746    -0.117447792     0.538262333      0.163101548    -0.068517328     0.207023974
    369     0.182195432    -0.116602576     0.536767473      0.161774350    -0.068070271     0.206449028
    370     0.180735723    -0.115756411     0.535284418      0.160449230    -0.067621642     0.205878622
    371     0.179277607    -0.114909303     0.533813156      0.159126171    -0.067171452     0.205312752
    372     0.177821071    -0.114061261     0.532353676      0.157805157    -0.066719714     0.204751414
    373     0.176366103    -0.113212293     0.530905967      0.156486171    -0.066266441     0.204194603
    374     0.174912691    -0.112362405     0.529470019      0.155169197    -0.065811646     0.203642315
    375     0.173460821    -0.111511607     0.528045820      0.153854219    -0.065355341     0.203094546
    376     0.172010482    -0.110659905     0.526633360      0.152541220    -0.064897539     0.202551292
    377     0.170561660    -0.109807307     0.525232628      0.151230184    -0.064438252     0.202012549
    378     0.169114343    -0.108953822     0.523843614      0.149921095    -0.063977493     0.201478313
    379     0.167668519    -0.108099455     0.522466308      0.148613936    -0.063515275     0.200948580
    380     0.166224174    -0.107244216     0.521100699      0.147308692    -0.063051609     0.200423346
    381     0.164781297    -0.106388112     0.519746777      0.146005344    -0.062586509     0.199902606
    382     0.163339875    -0.105531151     0.518404531      0.144703879    -0.062119987     0.199386358
    383     0.161899895    -0.104673339     0.517073953      0.143404278    -0.061652055     0.198874597
    384     0.160461345    -0.103814685     0.515755031      0.142106527    -0.061182727     0.198367320
    385     0.159024212    -0.102955196     0.514447756      0.140810608    -0.060712014     0.197864522
    386     0.157588484    -0.102094880     0.513152119      0.139516506    -0.060239928     0.197366199
    387     0.156154149    -0.101233745     0.511868108      0.138224204    -0.059766483     0.196872349
    388     0.154721193    -0.100371797     0.510595716      0.136933686    -0.059291691     0.196382968
    389     0.153289605    -0.099509045     0.509334932      0.135644936    -0.058815564     0.195898051
    390     0.151859372    -0.098645496     0.508085747      0.134357937    -0.058338114     0.195417595
    391     0.150430481    -0.097781157     0.506848151      0.133072675    -0.057859355     0.194941597
    392     0.149002920    -0.096916037     0.505622136      0.131789131    -0.057379297     0.194470052
    393     0.147576677    -0.096050142     0.504407692      0.130507291    -0.056897954     0.194002958
    394     0.146151739    -0.095183480     0.503204809      0.129227137    -0.056415338     0.193540311
    395     0.144728093    -0.094316058     0.502013480      0.127948655    -0.055931462     0.193082108
    396     0.143305728    -0.093447885     0.500833694      0.126671827    -0.055446337     0.192628344
    397     0.141884631    -0.092578967     0.499665444      0.125396638    -0.054959975     0.192179017
    398     0.140464789    -0.091709312     0.498508720      0.124123072    -0.054472390     0.191734123
    399     0.139046190    -0.090838927     0.497363514      0.122851112    -0.053983594     0.191293659
    400     0.137628822    -0.089967820     0.496229817      0.121580743    -0.053493598     0.190857622
    401     0.136212672    -0.089095999     0.495107621      0.120311948    -0.053002414     0.190426008
    402     0.134797728    -0.088223470     0.493996917      0.119044711    -0.052510057     0.189998814
    403     0.133383978    -0.087350241     0.492897697      0.117779017    -0.052016536     0.189576037
    404     0.131971408    -0.086476320     0.491809952      0.116514848    -0.051521865     0.189157674
    405     0.130560007    -0.085601713     0.490733675      0.115252190    -0.051026056     0.188743721
    406     0.129149763    -0.084726429     0.489668858      0.113991026    -0.050529121     0.188334176
    407     0.127740662    -0.083850474     0.488615492      0.112731341    -0.050031072     0.187929035
    408     0.126332693    -0.082973856     0.487573569      0.111473117    -0.049531921     0.187528296
    409     0.124925844    -0.082096583     0.486543083      0.110216340    -0.049031681     0.187131955
    410     0.123520101    -0.081218661     0.485524024      0.108960992    -0.048530363     0.186740009
    411     0.122115453    -0.080340098     0.484516385      0.107707059    -0.048027980     0.186352456
    412     0.120711888    -0.079460902     0.483520160      0.106454524    -0.047524544     0.185969292
