 Node            Displacements                Applied/reaction forces
number     1-direction     2-direction      1-direction     2-direction
    651     9.945462659    -0.182129118   -44.515782455     10.869037279     3.078582066   -17.121454791
    652    20.331279910    -3.547108078   -43.676883770     21.172689545     2.804698785   -16.798801450
    653    30.696482360    -6.901402605   -42.043920546     31.457210526     2.535760553   -16.170738671
    654    41.030706585   -10.237797376   -39.616837460     41.713590518     2.276279780   -15.237245177
    655    51.323580846   -13.549069810   -36.395596660     51.932813080     2.030774114   -13.998306408
    656    61.564727240   -16.827992262   -32.380180882     62.105856660     1.803764736   -12.453915724
    657    71.743763870   -20.067333773   -27.570596607     72.223696415     1.599775151   -10.604075618
    658    81.850307517   -23.259861688   -21.966878150     82.277306606     1.423330294    -8.448799289
    659    91.873977512   -26.398343810   -15.569092974     92.257664142     1.278955433    -5.988112682
    660   101.804401575   -29.475551970    -8.377347590    102.155753828     1.171174178    -3.222056765
    661   -90.064772435    31.611381433    -9.028485216    -88.550942863     5.046098574    -3.472494314
    662   -80.341550941    28.625067072   -16.024035182    -78.850583318     4.969892077    -6.163090455
    663   -70.535769046    25.577730604   -22.237142720    -69.079615236     4.853846034    -8.552747200
    664   -60.657761226    22.476561433   -27.667922930    -59.247025050     4.702453918   -10.641508819
    665   -50.717844781    19.328731787   -32.316471410    -49.361785984     4.520195992   -12.429412081
    666   -40.726325782    16.141402166   -36.182855568    -39.432862783     4.311543331   -13.916482911
    667   -30.693505391    12.921727496   -39.267110921    -29.469216640     4.080962503   -15.102734970
    668   -20.629685698     9.676863043   -41.569242051    -19.479809654     3.832920147   -15.988170019
    669   -10.545174410     6.413969310   -43.089227271     -9.473608371     3.571886799   -16.572779720
    670    -0.450288058     3.140215446   -43.827025698      0.540413819     3.302339592   -16.856548345
    671     9.644646347    -0.137218970   -43.782585326     10.553275446     3.028763664   -16.839455895
    672    19.729291012    -3.411143626   -42.955850932     20.555986730     2.755652393   -16.521481128
    673    29.793298083    -6.674358309   -41.346770997     30.539550099     2.487506721   -15.902604230
    674    39.826311030    -9.919654428   -38.955303306     40.494961211     2.228833935   -14.982808964
    675    49.817966395   -13.139816823   -35.781419347     50.413210273     1.984146258   -13.762084364
    676    59.757895783   -16.327625607   -31.825107929     60.285283628     1.757959481   -12.240426126
    677    69.635728179   -19.475857990   -27.086378551     70.102165694     1.554791718   -10.417837904
    678    79.441092860   -22.577290305   -21.565264898     79.854841504     1.379162147    -8.294332653
    679    89.163623309   -25.624700617   -15.261828417     89.534300136     1.235589424    -5.869934007
    680    98.792962484   -28.610872417    -8.176161320     99.131539296     1.128589372    -3.144677431
    681   -87.395006703    30.759537434    -8.816803044    -85.897962058     4.990148817    -3.391078094
    682   -77.968481667    27.862895309   -15.707981730    -76.494080301     4.914671219    -6.041531435
    683   -68.459354969    24.905198544   -21.828411448    -67.019555391     4.799331926    -8.395542864
    684   -58.877967197    21.893641230   -27.178178974    -57.483378932     4.648627550   -10.453145759
    685   -49.234645391    18.835404131   -31.757358952    -47.894532035     4.467044521   -12.214368828
    686   -39.539707180    15.737658414   -35.566006899    -38.261988632     4.259061824   -13.679233423
    687   -29.803465332    12.607570025   -38.604155675    -28.594719038     4.029154314   -14.847752183
    688   -20.036232112     9.452304046   -40.871815349    -18.901693295     3.781796057   -15.719928980
    689   -10.248322937     6.279028454   -42.368975868     -9.191883957     3.521463267   -16.295759949
    690    -0.450059058     3.094916936   -43.095611721      0.525731893     3.252636503   -16.575235277
    691     9.348230844    -0.092849426   -43.051687652     10.242171447     2.979802008   -16.558341405
    692    19.136210089    -3.277081524   -42.237164603     19.948445749     2.707452200   -16.245063309
    693    28.903534258    -6.450582501   -40.652005279     29.635559899     2.440085469   -15.635386646
    694    38.639852116    -9.606148648   -38.296179002     39.294513760     2.182205480   -14.729299616
    695    48.334806991   -12.736570715   -35.169665818     48.916303051     1.938320201   -13.526794545
    696    57.978038559   -15.834635445   -31.272459997     58.491920797     1.712940794   -12.027869230
    697    67.559185067   -18.893127340   -26.604573110     68.012359193     1.510580418   -10.232528119
    698    77.067886139   -21.904830742   -21.166036760     77.468611995     1.335752856    -8.140783369
    699    86.493786338   -24.862532467   -14.956904770     86.851677580     1.192970807    -5.752655681
    700    95.826539654   -27.759025217    -7.977254222     96.152562735     1.086743603    -3.068174701
    701   -84.765657936    29.920493830    -8.607354806    -83.285175590     4.934941153    -3.310521079
    702   -75.631331873    27.112178198   -15.394117295    -74.173272982     4.860196303    -5.920814344
    703   -66.414373309    24.242783902   -21.421828667    -64.990701251     4.745573527    -8.239164872
    704   -57.125126470    21.319507786   -26.690553956    -55.746455092     4.595571259   -10.265597675
    705   -47.773924923    18.349536352   -31.200351054    -46.449520898     4.414680083   -12.000135021
    706   -38.371094450    15.340048319   -34.951265106    -37.108879070     4.207384598   -13.442794272
    707   -28.926956325    12.298217740   -37.943325340    -27.733506596     3.978165761   -14.593586669
    708   -19.451830547     9.231217202   -40.176544356    -18.332379545     3.731503338   -15.452517060
    709    -9.956038671     6.146220705   -41.650919556     -8.914475230     3.471878136   -16.019584444
    710    -0.449905990     3.050405935   -42.366436182      0.511226143     3.203773778   -16.294783147
    711     9.056237045    -0.049044238   -42.323071351      9.935740411     2.931677885   -16.278104366
    712    18.552054179    -3.144941028   -41.520798506     19.350078979     2.660082666   -15.969537887
    713    28.027203384    -6.230089711   -39.959591802     28.745248869     2.393484950   -15.369073770
    714    37.471337485    -9.297290159   -37.639430166     38.112253227     2.136385809   -14.476703910
    715    46.874105268   -12.339337799   -34.560300863     47.442092229     1.893289870   -13.292423409
    716    56.225153034   -15.349024903   -30.722202568     56.725764355     1.668704403   -11.816231757
    717    65.514126593   -18.319142189   -26.125147932     65.954268062     1.467138230   -10.048133820
    718    74.730673769   -21.242480770   -20.769165563     75.118603888     1.293100396    -7.988140601
    719    83.864447467   -24.111834574   -14.654301158     84.209777027     1.151098534    -5.636269676
    720    92.905109304   -26.920003294    -7.780617297     93.218800347     1.045636811    -2.992545114
    721   -82.176739381    29.094254704    -8.400145937    -80.712596671     4.880475702    -3.230825360
    722   -73.330113467    26.372918448   -15.082459700    -71.888173553     4.806466382    -5.800946038
    723   -64.400832185    23.590485946   -21.017422374    -62.993061980     4.692567352    -8.083623990
    724   -55.399241737    20.754155506   -26.205082299    -54.036258335     4.543278005   -10.078877807
    725   -46.335679960    17.871117420   -30.645484044    -45.026752455     4.363091683   -11.786724632
    726   -37.220478315    14.948555713   -34.338663925    -35.973529232     4.156496944   -13.207178433
    727   -28.063964238    11.993650362   -37.284647255    -26.885570472     3.927979220   -14.340248944
    728   -18.876463535     9.013579642   -39.483447375    -17.771856750     3.682022617   -15.185941298
    729    -9.668302542     6.015522320   -40.935066316     -8.641369062     3.423111602   -15.744256275
    730    -0.449809874     3.006659457   -41.639496752      0.496909849     3.155732412   -16.015191058
    731     8.768682382    -0.005824313   -41.596724829      9.633994602     2.884374067   -15.998740319
    732    17.976838044    -3.014740075   -40.806733472     18.760896726     2.613528943   -15.694897489
    733    27.164316761    -6.012894467   -39.269505794     27.868624639     2.347692925   -15.103656075
    734    36.320774462    -8.993090000   -36.985028373     36.948184024     2.091365208   -14.225010913
    735    45.435864238   -11.948125781   -33.953294197     45.990578576     1.849047792   -13.058959307
    736    54.499237662   -14.870798581   -30.174305198     54.986811085     1.625244745   -11.605501999
    737    63.500546500   -17.753904229   -25.648074250     63.927884869     1.424461232    -9.864643942
    738    72.429444841   -20.590239340   -20.374626491     72.804805538     1.251202321    -7.836394804
    739    81.275591611   -23.372603395   -14.353999711     81.608583068     1.109971526    -5.520769120
    740    90.028653407   -26.093801175    -7.586243403     90.330234126     1.005269062    -2.917785924
    741   -79.628260514    28.280822927    -8.195180262    -78.180234765     4.826752497    -3.151992408
    742   -71.064835283    25.645118031   -14.773022056    -69.638791070     4.753480711    -5.681931560
    743   -62.418737914    22.948304187   -20.615213533    -61.026644679     4.640310783    -7.928928282
    744   -53.700315474    20.197580313   -25.721790228    -52.352792725     4.491742496    -9.892996241
    745   -44.919908484    17.400139132   -30.092786163    -43.626227192     4.312270975   -11.574148524
    746   -36.087852288    14.563168352   -33.728230272    -34.855936024     4.106387545   -12.972396258
    747   -27.214478722    11.693852236   -36.628144056    -26.050904452     3.878580900   -14.087747714
    748   -18.310117882     8.799373326   -38.792540549    -17.220116356     3.633338419   -14.920207904
    749    -9.385099760     5.886914097   -40.221424514     -8.372555528     3.375147438   -15.469778659
    750    -0.449755607     2.963658366   -40.914793661      0.482793299     3.108496355   -15.736459100
    751     8.485581085     0.036792348   -40.872640618      9.336943725     2.837875466   -15.720246392
